the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E61000001FB4C2B30C8756C0662302DAB0F53D40,12-09514-PNBL,3301 Pine St,70125,41044934,3668158.757,532914.9958,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,527,-90.1101502801325,29.9597297911854,14000US22071007200,1093
0101000020E61000009DFFAAB60B8756C0718FB349B5F53D40,12-09082-PNBL,3305-3307 Pine St,70125,41044935,3668177.601,532939.8154,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,528,-90.1100899381549,29.9597974837665,14000US22071007200,1094
0101000020E6100000DFC11B8DC08656C0C77BD7C198F53D40,CEHB-11-1395,4717-4719 Clio St,70125,41045647,3669631.904,532797.044,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,561,-90.1055023928707,29.9593621398051,14000US22071007200,1095
0101000020E6100000F1D9AB3D0B8756C0F8A9A85A47F63D40,CEHB-11-3956,7810 Edinburgh St/7814 Edinburgh St/7818 Edinburgh St,70125,41029143,3668178.083,533750.3884,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,18,-90.1100610903011,29.9620262777116,14000US22071007200,1096
0101000020E6100000089E0EFF338756C06ADF79901FF63D40,CEHB-11-3957,7928-30 Forshey St,70125,41030100,3667392.803,533521.2074,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,21,-90.1125486033199,29.9614191339055,14000US22071007200,1097
0101000020E6100000696B2BE2258756C0BC6F9D58C6F53D40,CEHB-11-0075,3214 Burdette St/3216 Burdette St,70125,41028684,3667670.825,533029.0705,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,119,-90.1116872238178,29.9600577720991,14000US22071007200,1098
0101000020E6100000BCEDF35B2D8756C0DA2F44B904F63D40,CEHB-11-1273,3236 Fern St,70125,41029542,3667522.659,533373.6438,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,120,-90.1121435052982,29.9610095778915,14000US22071007200,1099
0101000020E610000048401D36278756C0CF4AA2B01CF63D40,CEHB-11-3938,3312 Fern St,70125,41029549,3667640.054,533507.8916,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,121,-90.1117682729392,29.9613752742978,14000US22071007200,1100
0101000020E6100000DCF3456A218756C046AED15720F63D40,CEHB-11-3931,3327 Fern St,70125,41029557,3667751.856,533529.3557,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,123,-90.111414497674,29.9614310156742,14000US22071007200,1101
0101000020E6100000BF2AA259068756C0B2403CDA0EF63D40,CEHB-11-0199,7720-22 Coolidge Ct,70125,41029179,3668275.949,533437.8877,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,147,-90.1097625812208,29.9611641308881,14000US22071007200,1102
0101000020E6100000E031975B158756C0F77C9924A5F53D40,CEHB-11-6675,3220 Pine St,70125,41028326,3667992.17,532848.243,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,291,-90.1106785751831,29.9595511316993,14000US22071007200,1103
0101000020E6100000706DCAE60A8756C09217259C2CF63D40,CEHB-11-0198,3422-3424 Lowerline St,70125,41029966,3668186.226,533602.0633,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,442,-90.110040376361,29.9616181936795,14000US22071007200,1104
0101000020E61000005B183121168756C0A84490939AF53D40,12-08008-PNBL,3214 Pine St,70125,41028324,3667977.878,532789.4534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,525,-90.110725686974,29.9593898989885,14000US22071007200,1105
0101000020E6100000D970D114118756C0DD17F2C615F63D40,CEHB-11-0092,7805 Olive St,70125,41030405,3668068.148,533474.0964,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,581,-90.1104175610848,29.9612697926567,14000US22071007200,1106
0101000020E610000034AF513E128756C0B36B1E9819F63D40,CEHB-11-0155,7809-11 Olive St,70125,41030403,3668045.463,533495.0365,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,582,-90.1104884908389,29.9613280367154,14000US22071007200,1107
0101000020E610000095A159A84C8756C01645036F2DF73D40,CEHB-12-1728,8305 Edinburgh St,70118,41029148,3666900.266,535013.5534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-12,321,-90.1140538096718,29.9655370123847,14000US22071007200,1108
0101000020E610000052EE30B4D28756C0F9ADECBDFBF73D40,12-09431-PNBL,3217 Hamilton St,70118,41029788,3664297.701,536130.8227,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-13A,369,-90.1222353437272,29.9686850264388,14000US22071007501,547
0101000020E6100000E33801CAD98756C02EDD5E89DFF73D40,CEHB-11-5794,3131 Hamilton St,70118,41030242,3664162.436,535972.8732,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-13A,388,-90.1226677905975,29.9682546478845,14000US22071007501,548
0101000020E610000064B49AA6D38756C032F3F2FD02F93D40,13-05743-PNBL,3517-3519 Live Oak St,70118,41024745,3664263.964,537591.3247,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-15,195,-90.1222931395328,29.9727019041195,14000US22071007501,549
0101000020E6100000F8C53297D28756C08096CA30ADF93D40,CEHB-12-1921,9524 Palmetto St,70118,41023531,3664274.469,538535.9224,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-15,593,-90.1222284313043,29.9752989286994,14000US22071007501,550
0101000020E610000052EE30B4D28756C0F9ADECBDFBF73D40,12-09431-PNBL,3217 Hamilton St,70118,41029788,3664297.701,536130.8227,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-13A,369,-90.1222353437272,29.9686850264388,14000US22071007501,1109
0101000020E6100000E33801CAD98756C02EDD5E89DFF73D40,CEHB-11-5794,3131 Hamilton St,70118,41030242,3664162.436,535972.8732,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-13A,388,-90.1226677905975,29.9682546478845,14000US22071007501,1110
0101000020E610000064B49AA6D38756C032F3F2FD02F93D40,13-05743-PNBL,3517-3519 Live Oak St,70118,41024745,3664263.964,537591.3247,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-15,195,-90.1222931395328,29.9727019041195,14000US22071007501,1111
0101000020E6100000F8C53297D28756C08096CA30ADF93D40,CEHB-12-1921,9524 Palmetto St,70118,41023531,3664274.469,538535.9224,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-15,593,-90.1222284313043,29.9752989286994,14000US22071007501,1112
0101000020E6100000223C0E83FC8756C055D4FC245FF63D40,13-04772-PNBL,8801 Apple St / 2610 Eagle St,70118,41030042,3663513.925,533832.9149,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,232,-90.1247871054661,29.9623892895946,14000US22071007502,503
0101000020E610000068C38EE2018856C07DFE7D875DF63D40,12-09102-PNBL,8810 Apple St,70118,41027728,3663410.181,533822.8575,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,233,-90.1251150507138,29.9623646433451,14000US22071007502,504
0101000020E61000001B721EAC048856C01ABD053129F63D40,CEHB-12-0964,2505 Eagle St,70118,41030019,3663359.375,533531.8833,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,381,-90.1252851769754,29.9615660323153,14000US22071007502,505
0101000020E61000000A288912E58756C02D7E6A7A5AF73D40,CEHB-12-1727,2939 Hollygrove St,70118,41029110,3663952.186,535232.2693,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-11,298,-90.1233564700525,29.9662243375771,14000US22071007502,566
0101000020E6100000012247AFC48756C06670E72874F63D40,CEHB-11-7390,2816 Leonidas St,70118,41029835,3664591.597,533960.9178,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-11,519,-90.121379680124,29.9627099576031,14000US22071007502,567
0101000020E6100000276E22465D8756C05B966D87E1F73D40,12-07606-PNBL,3621 Leonidas St,70118,41028881,3666568.528,536009.4316,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-14,126,-90.1150679908975,29.9682850496814,14000US22071007502,569
0101000020E6100000BE68CC1F708756C0ED096F64B0F73D40,13-03515-PNBL,3504 Leonidas St,70118,41029922,3666207.15,535732.916,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-14,372,-90.1162185188468,29.9675352831927,14000US22071007502,570
0101000020E6100000223C0E83FC8756C055D4FC245FF63D40,13-04772-PNBL,8801 Apple St / 2610 Eagle St,70118,41030042,3663513.925,533832.9149,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,232,-90.1247871054661,29.9623892895946,14000US22071007502,1113
0101000020E610000068C38EE2018856C07DFE7D875DF63D40,12-09102-PNBL,8810 Apple St,70118,41027728,3663410.181,533822.8575,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,233,-90.1251150507138,29.9623646433451,14000US22071007502,1114
0101000020E61000001B721EAC048856C01ABD053129F63D40,CEHB-12-0964,2505 Eagle St,70118,41030019,3663359.375,533531.8833,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-9,381,-90.1252851769754,29.9615660323153,14000US22071007502,1115
0101000020E61000000A288912E58756C02D7E6A7A5AF73D40,CEHB-12-1727,2939 Hollygrove St,70118,41029110,3663952.186,535232.2693,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-11,298,-90.1233564700525,29.9662243375771,14000US22071007502,1116
0101000020E6100000012247AFC48756C06670E72874F63D40,CEHB-11-7390,2816 Leonidas St,70118,41029835,3664591.597,533960.9178,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-11,519,-90.121379680124,29.9627099576031,14000US22071007502,1117
0101000020E6100000276E22465D8756C05B966D87E1F73D40,12-07606-PNBL,3621 Leonidas St,70118,41028881,3666568.528,536009.4316,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-14,126,-90.1150679908975,29.9682850496814,14000US22071007502,1118
0101000020E6100000BE68CC1F708756C0ED096F64B0F73D40,13-03515-PNBL,3504 Leonidas St,70118,41029922,3666207.15,535732.916,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-14,372,-90.1162185188468,29.9675352831927,14000US22071007502,1119
0101000020E610000038A462A22E8756C0DAED3F4785F93D40,13-05043-PNBL,8821-8823 Heaton St,70118,41024408,3667445.001,538348.0858,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,278,-90.1122213328644,29.9746899157597,14000US22071007605,576
0101000020E610000053A219744C8756C05C239F02B5F93D40,13-03381-PNBL,4224-4226 Hollygrove St,70118,41023810,3666865.975,538606.7998,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,303,-90.1140413523038,29.9754182470818,14000US22071007605,577
0101000020E61000004E390F5F4F8756C0A829A4D6C5F93D40,13-01682-PNBL,9022 Heaton St,70118,41024416,3666808.6,538699.5745,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,322,-90.1142194412871,29.9756750250614,14000US22071007605,578
0101000020E61000004550849B5F8756C0703FC5FC3FF93D40,CEHB-11-7389,4027 Hollygrove St,70118,41024429,3666502.761,537953.5388,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,545,-90.1152104179501,29.9736326200068,14000US22071007605,579
0101000020E610000038A462A22E8756C0DAED3F4785F93D40,13-05043-PNBL,8821-8823 Heaton St,70118,41024408,3667445.001,538348.0858,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,278,-90.1122213328644,29.9746899157597,14000US22071007605,1120
0101000020E610000053A219744C8756C05C239F02B5F93D40,13-03381-PNBL,4224-4226 Hollygrove St,70118,41023810,3666865.975,538606.7998,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,303,-90.1140413523038,29.9754182470818,14000US22071007605,1121
0101000020E61000004E390F5F4F8756C0A829A4D6C5F93D40,13-01682-PNBL,9022 Heaton St,70118,41024416,3666808.6,538699.5745,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,322,-90.1142194412871,29.9756750250614,14000US22071007605,1122
0101000020E61000004550849B5F8756C0703FC5FC3FF93D40,CEHB-11-7389,4027 Hollygrove St,70118,41024429,3666502.761,537953.5388,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-16,545,-90.1152104179501,29.9736326200068,14000US22071007605,1123
0101000020E6100000FF3EC5E8C78756C02E43A2599D023E40,CEHB-12-1054,6492 Bellaire Dr,70124,41024491,3664346.601,551234.4522,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,84,-90.1215764929038,30.0102134724759,14000US22071007606,430
0101000020E610000008A447D0668756C0E0A4963FE9023E40,13-06426-PNBL,6540 Pontchartrain Blvd,70124,41026396,3666217.675,551675.4739,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,85,-90.1156502437226,30.0113715880187,14000US22071007606,431
0101000020E61000002C8131968B8756C022864251D5013E40,12-07481-PNBL,232 28Th St,70124,41025768,3665523.596,550136.8664,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,505,-90.1178946956103,30.0071612155354,14000US22071007606,432
0101000020E610000038D36763C28756C0D6F926B69F033E40,12-10672-PNBL,6680 Bellaire Dr,70124,41195144,3664438.082,552669.1584,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-20,86,-90.1212395204465,30.0141557545811,14000US22071007606,433
0101000020E6100000FF3EC5E8C78756C02E43A2599D023E40,CEHB-12-1054,6492 Bellaire Dr,70124,41024491,3664346.601,551234.4522,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,84,-90.1215764929038,30.0102134724759,14000US22071007606,1124
0101000020E610000008A447D0668756C0E0A4963FE9023E40,13-06426-PNBL,6540 Pontchartrain Blvd,70124,41026396,3666217.675,551675.4739,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,85,-90.1156502437226,30.0113715880187,14000US22071007606,1125
0101000020E61000002C8131968B8756C022864251D5013E40,12-07481-PNBL,232 28Th St,70124,41025768,3665523.596,550136.8664,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-19,505,-90.1178946956103,30.0071612155354,14000US22071007606,1126
0101000020E610000038D36763C28756C0D6F926B69F033E40,12-10672-PNBL,6680 Bellaire Dr,70124,41195144,3664438.082,552669.1584,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-20,86,-90.1212395204465,30.0141557545811,14000US22071007606,1127
0101000020E61000006D3B1D2B7A8456C0E91C9135C7EE3D40,13-01000-PNBL,824 Orange St,70130,41142784,3680994,523233.9581,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-1,2,-90.0699565682859,29.9327271918563,14000US22071007700,23
0101000020E610000088A299677D8456C0A2D22ACC9EEF3D40,13-04865-PNBL,929 Terpsichore St,70130,41133993,3680918.251,524429.4909,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-1,45,-90.0701540947285,29.9360168079899,14000US22071007700,24
0101000020E610000045B26909958456C0156292C9D8EF3D40,13-02605-PNBL,1356-1358 Magazine St,70130,41145531,3680457.881,524746.2229,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-2,465,-90.0715964824859,29.9369016630536,14000US22071007700,26
0101000020E61000006D3B1D2B7A8456C0E91C9135C7EE3D40,13-01000-PNBL,824 Orange St,70130,41142784,3680994,523233.9581,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-1,2,-90.0699565682859,29.9327271918563,14000US22071007700,1128
0101000020E610000088A299677D8456C0A2D22ACC9EEF3D40,13-04865-PNBL,929 Terpsichore St,70130,41133993,3680918.251,524429.4909,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-1,45,-90.0701540947285,29.9360168079899,14000US22071007700,1129
0101000020E610000045B26909958456C0156292C9D8EF3D40,13-02605-PNBL,1356-1358 Magazine St,70130,41145531,3680457.881,524746.2229,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-2,465,-90.0715964824859,29.9369016630536,14000US22071007700,1130
0101000020E61000000E0FA3A4948556C0918EAFD9EFEC3D40,13-07645-MPM,1227-29 Harmony St\1227-29 9th St,70115,41041302,3675561.799,520558.7561,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,11-5,4,-90.0871974556323,29.9255348256689,14000US22071009000,42
0101000020E61000000E0FA3A4948556C0918EAFD9EFEC3D40,13-07645-MPM,1227-29 Harmony St\1227-29 9th St,70115,41041302,3675561.799,520558.7561,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,11-5,4,-90.0871974556323,29.9255348256689,14000US22071009000,1131
0101000020E6100000802745A00B8656C063B157FD9AF13D40,13-05585-PNBL,2700-2702 S Derbigny St,70125,41040325,3673189.82,527165.2303,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-14,420,-90.0944595980964,29.9437712039084,14000US22071009400,36
0101000020E61000001AD655CD2C8656C078A9E05197F13D40,13-03459-PNBL,2830 S Roman St,70125,41039385,3672548.769,527137.9402,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,11-17,285,-90.096484502625,29.9437152074329,14000US22071009400,508
0101000020E6100000802745A00B8656C063B157FD9AF13D40,13-05585-PNBL,2700-2702 S Derbigny St,70125,41040325,3673189.82,527165.2303,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-14,420,-90.0944595980964,29.9437712039084,14000US22071009400,1132
0101000020E61000001AD655CD2C8656C078A9E05197F13D40,13-03459-PNBL,2830 S Roman St,70125,41039385,3672548.769,527137.9402,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,11-17,285,-90.096484502625,29.9437152074329,14000US22071009400,1133
0101000020E6100000386A136D828656C02F033527ECEF3D40,CEHB-11-6220,4240 Magnolia St,70115,41053440,3670919.189,524749.9082,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-14,66,-90.1017105760192,29.9371971611428,14000US22071010200,509
0101000020E6100000A94CA94E488656C00CB403388EF03D40,13-04947-PNBL,2901-2903 Amelia St,70115,41052883,3672032.968,525661.2488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-16,280,-90.0981632855716,29.9396700867692,14000US22071010200,511
0101000020E6100000386A136D828656C02F033527ECEF3D40,CEHB-11-6220,4240 Magnolia St,70115,41053440,3670919.189,524749.9082,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-14,66,-90.1017105760192,29.9371971611428,14000US22071010200,1134
0101000020E6100000A94CA94E488656C00CB403388EF03D40,13-04947-PNBL,2901-2903 Amelia St,70115,41052883,3672032.968,525661.2488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-16,280,-90.0981632855716,29.9396700867692,14000US22071010200,1135
0101000020E6100000F71D2E76878656C04CDCD043FEF23D40,CEHB-11-1734,3925 General Taylor St,70125,41048664,3670774.976,529110.7343,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,415,-90.1020179224359,29.9491922745622,14000US22071010300,514
0101000020E6100000D4B8E949758656C08DDB8912B6F23D40,13-05479-PNBL,3809 Delachaise St,70125,41048443,3671130.536,528713.9382,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,447,-90.1009087355081,29.9480907045905,14000US22071010300,515
0101000020E6100000E7C244F2878656C0AC4CBF5C05F33D40,12-10132-PNBL,3931 General Taylor,70125,41048666,3670765.184,529150.0147,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,542,-90.1020475074289,29.949300572113,14000US22071010300,516
0101000020E6100000F71D2E76878656C04CDCD043FEF23D40,CEHB-11-1734,3925 General Taylor St,70125,41048664,3670774.976,529110.7343,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,415,-90.1020179224359,29.9491922745622,14000US22071010300,1137
0101000020E6100000D4B8E949758656C08DDB8912B6F23D40,13-05479-PNBL,3809 Delachaise St,70125,41048443,3671130.536,528713.9382,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,447,-90.1009087355081,29.9480907045905,14000US22071010300,1138
0101000020E6100000E7C244F2878656C0AC4CBF5C05F33D40,12-10132-PNBL,3931 General Taylor,70125,41048666,3670765.184,529150.0147,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-19,542,-90.1020475074289,29.949300572113,14000US22071010300,1139
0101000020E61000000F824084388656C047CA7E6F5EF13D40,CEHB-12-1077,3008 Toledano St,70125,41048312,3672325.74,526819.8648,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-17,171,-90.0971995000802,29.9428472218081,14000US22071010300,513
0101000020E61000000F824084388656C047CA7E6F5EF13D40,CEHB-12-1077,3008 Toledano St,70125,41048312,3672325.74,526819.8648,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-17,171,-90.0971995000802,29.9428472218081,14000US22071010300,1136
0101000020E610000053143FE8CB8656C0F65435C8D5EF3D40,12-09049-PNBL,4624-4626 Magnolia St,70115,41182484,3669500.082,524610.5386,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-14,556,-90.1061955085764,29.9368558054166,14000US22071011100,512
0101000020E610000053143FE8CB8656C0F65435C8D5EF3D40,12-09049-PNBL,4624-4626 Magnolia St,70115,41182484,3669500.082,524610.5386,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-14,556,-90.1061955085764,29.9368558054166,14000US22071011100,1140
